,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
848,62.816421179029604,121.19984787568654,41.34999150815217,269.7414899255601,0.7429030997541688,0.4302599636805235,9.444654325651682e-06,0.0030732011200304402,431.8214233320904,42.333463862125186,60.1046206073487,7.719338079712508,12.263182553405105,5.785487300327056,16.248353250050172,3.459330374265438,26.622904389796258,4.864665383806325,143.5546875,0.0,0.8152171078620936,0.0062724684771311824,0.8860581637285811,0.002844478980670059,0.9433840118268971,0.001432569222858273,0.9825005201926736,0.0009844972872675212,0.9999991218126385,1.2604359826790783e-05,0.9995663576879511,0.0009381928053320799,0.9941626604944699,0.004468039956615857,0.9662279764291829,0.00414371657297899,0.9182026730878309,0.0022316382006001734,0.8540528599077732,0.0024935320086076885,0.7784929840391218,0.00562404683333083,0.7354941050099377,0.008633828430909646,110.3653260521508,0.1150660400868034,54.13679638149387,6.286501064179666,51.73995302102472,6.179193464829757,49.747725003176456,6.039333473642009,48.55859726225677,6.124129278582497,47.44295044088919,5.898787841552416,47.11233797207985,5.952704809548112,47.229769572182406,5.78666409430924,47.6249738468595,5.521983073496906,46.84045116520543,5.496336055028628,-0.011871118507961406,0.023188202286550948,-0.004694444438688037,0.031501034798255424,-0.024304609220643647,0.042788163916623254,0.0017761414615924738,0.0323661433993635,0.014876563649583638,0.012838119527387677,0.010337484168004937,0.014285987709472855,0.20800341249152487,5.80632452771572,1.4949362036804787,0.2574668702282484
849,55.088708137192654,171.55229170894006,69.80465516349338,389.7069210685593,0.22121254084404648,0.7227967659692515,1.3020833333333334e-05,0.0036084156899160924,352.86400198724886,67.37329308119395,21.232525091628116,25.394355264906075,14.184342446471744,7.432866156265664,12.359504040625351,4.481545322321694,11.889457263287374,3.581187684061043,92.28515625,0.0,0.8157410656915652,0.008194704201606945,0.8861022630269444,0.002382931280972742,0.9432765965817141,0.0010978333634913023,0.9823520744386837,0.0013634643663900223,1.0,0.0,0.9995172615094876,0.0009531805856205783,0.9936627560650144,0.006411029321520067,0.9656701189234647,0.006421391288673046,0.9178612740690628,0.003372613477224732,0.854118645329583,0.002554245267260503,0.7788399023742953,0.007344539225785657,0.7361429604409468,0.01139303910016159,107.9537656006183,0.12035112659282621,35.10997564886011,12.54940325612474,34.76788909793589,12.223759319034047,34.21840034356451,11.726648415488238,34.00715328616091,11.423334529443439,33.43289506780426,10.854639564685211,33.20423364047955,10.418922477558342,33.28941057235356,10.466798557614652,33.18986358966747,10.315052277032343,32.91610984304162,9.98343196197302,-0.007017093599155846,0.028225443515203622,0.019353838353754406,0.034978783250343676,-0.044183299535803515,0.06169515963931128,0.02990056463475261,0.04667278631003185,0.010556043532760214,0.020152884633813966,0.013250488442491942,0.018709376331410472,0.017848004559862008,6.185667874544265,3.382822353514754,0.5468806961712257
850,54.27621570211843,171.41264484465046,69.73335316639073,389.1371669130229,0.12630637635337627,0.3939009164527834,1.3020833333333334e-05,0.0036084156899160924,348.0269946479565,64.93329816772568,16.516940475280915,18.553083863614088,12.61865122644024,6.434770134727064,11.595048596781389,3.9964446723710036,10.878369304531628,2.5612615946910107,80.74951171875,0.0,0.8156071259113611,0.007587463694715768,0.8860108581843,0.0020454434132540027,0.9432307021453046,0.0011977374738667778,0.9823434645596988,0.0014190011678572897,1.0,0.0,0.9995420755807691,0.0008581616449585487,0.9937400809416101,0.005969893845635902,0.965697771967909,0.006199105956217752,0.9178371067552418,0.00333031601672203,0.8539746326734812,0.0019650342571365955,0.778714698221978,0.006851868877229457,0.7359964316844542,0.01062972601842023,107.95536956480217,0.12097667864307236,33.03820158460107,11.663998174401385,32.69297521985411,10.857139644533774,31.956123660224858,10.178370165014902,31.896436805477997,9.957184679736661,32.11020514712308,10.006737727757114,32.2656796967793,9.9619158965886,32.16785857382826,9.690825189894161,31.96650376386696,9.442550962889628,31.614034340339803,9.168468232574462,-0.014414203332511115,0.02364369036846799,0.016673310533264013,0.03696781914470245,-0.04600927451258049,0.06350924116662873,0.032988446936518846,0.05205545689244307,0.015475592105833935,0.01861640144254733,0.011668798916664454,0.01798438010898135,0.018024423714388626,2.442752529729213,2.077438207828177,0.8504497211833683
851,44.99377356305053,123.54362324875248,41.45401664402174,270.0678752193183,0.13643411191185006,0.6989649141441273,9.444654325651682e-06,0.0030732011200304402,346.3624270829626,50.19431480671333,14.06355327523275,14.333847053624156,10.992259169706458,4.823404105415398,10.819886065412181,3.6860503558749986,10.3802790608841,1.9718208154040617,86.1328125,0.0,0.8153283995867078,0.008545774649297863,0.8860676600320028,0.003669453984093329,0.9433769380283852,0.0017736198145044619,0.9825126697824342,0.0011106123326622434,0.9999954897374302,6.47344460115745e-05,0.9995577775796071,0.0011970369997423382,0.994218949463018,0.004089847347589942,0.9662322696106521,0.003991215272911315,0.918132278791188,0.0020663413511937062,0.8539402955936394,0.00236030257380294,0.7783541536146583,0.006425410482497279,0.7354638787559076,0.010271526157044823,107.95105863566172,0.11299413622340533,32.06851540025208,8.991625217960168,31.64132481531031,8.428650480277613,31.216024840318422,7.9167060158515135,31.284569111547224,7.835886723205049,31.165919811769786,7.584387382395706,31.173232910322646,7.527773652793571,30.995508155364085,7.264984443776249,30.715865605183335,6.781501836785129,30.78545754154712,6.863462002308852,-0.015137101700800385,0.023604651824992894,0.012700052399934691,0.03209041879645014,-0.032823230423596035,0.055006814284870406,0.020850170696015566,0.04416473953348116,0.0046824900247026775,0.02113245213739813,0.006429610135864443,0.01778617778053471,0.07264864348793329,8.30161094767957,3.5950993942790768,0.4330604525961269
852,49.37022162506318,172.26906685292207,69.73335316639073,389.1371669130229,0.1732551595003346,0.6918271320059111,1.3020833333333334e-05,0.0036084156899160924,356.043794435577,66.58703006175236,19.275464512593743,23.51188038160296,13.521519613296428,6.535937159551485,11.77219978925569,3.5098327030444136,11.17914909179804,2.023644364616522,92.28515625,0.0,0.815684250850031,0.007924563839081227,0.8860518795619214,0.00208945868859133,0.9432365615444017,0.0011900363434201794,0.982332927259022,0.0015202946538350963,1.0,0.0,0.9995183219370791,0.0009341678278151458,0.9936541486037359,0.006428606014951165,0.9656272056172148,0.00664848739453101,0.9177741690394757,0.0037817730564082,0.8540274373573439,0.0020662651662159124,0.7788325641128112,0.007344209490768282,0.736094014098848,0.011139885235166926,108.43402317075319,0.11999151427984138,34.705204985973566,11.901059131264388,34.077895567774114,11.67721466360071,33.83015400795623,11.145273910569456,33.824545793683775,10.9071947898272,33.12926765999449,10.639512335778292,33.00700302156166,10.041087356481162,32.90935369955955,9.821112246997004,32.82506720486078,9.62972705634049,32.692128813041144,9.315000132042973,-0.018698012620514595,0.028720583848610322,0.014783589691908275,0.04028668224491265,-0.05167159985259829,0.0651418367340164,0.030643253777720775,0.057687706617264765,0.01446213322861257,0.02130207511402241,0.010149323106243767,0.021965436232865298,0.015593649645984317,7.638792645940419,2.0355207375885986,0.2664715265795782
853,50.45879755331213,172.01184009473684,69.73335316639073,389.1371669130229,0.0422948330683906,0.17159485011050063,1.3020833333333334e-05,0.0036084156899160924,350.80276770613494,64.71387690188008,13.70973972676716,16.105128451752897,11.170486815063047,3.5445615693960852,11.011727811471246,3.090571579225161,10.693643743402514,2.118060452728989,99.38401442307692,0.0,0.8155938186777623,0.00749986205591681,0.886005295423697,0.0019981669663097844,0.9432329923148581,0.0011995246851133864,0.9823510326473429,0.0013963778397080365,1.0,0.0,0.9995389968309499,0.0008767929828826365,0.9937377110936252,0.005986187389404146,0.9656982389048163,0.006205027040137029,0.9178319696133396,0.003360530933210214,0.853970886225402,0.0019355570351754813,0.7787087179441107,0.006819517402341825,0.735986859292278,0.010577740602430255,108.42994692348405,0.12122574365891824,32.18325524153917,10.961746256383323,32.27425960214495,10.315864787454103,31.708227224698714,9.893158157706186,31.569872980030524,9.617420185092149,31.398871196861908,9.348571053104271,31.404930147023308,9.062488701875274,31.42088598083513,8.851518851105366,31.438644836468086,8.72589219589682,31.30033535071337,8.612048326881606,-0.008876539688610264,0.02750282440627214,0.013818709066301553,0.03943685654117603,-0.054980855522941144,0.06347324121589794,0.038375659425374437,0.052719040045678255,0.01247399047406904,0.02314392507172141,0.008327811527026233,0.0216688378443694,0.012431981310466132,1.3283400475228786,1.1542935499272318,0.8689744407539222
854,27.58360407286416,124.43150746116703,41.14194123641305,267.9299093845019,0.05325900642513959,0.251981568496958,9.444654325651682e-06,0.0030732011200304402,349.9835835918953,48.607593340645806,12.63911277310742,12.531056742437737,10.813555501240423,2.5666120742940177,10.959337084800273,3.05399628522509,10.577106070351551,1.536378644671041,151.99908088235293,0.0,0.8152193002931829,0.007406211790983151,0.8860232869114936,0.0031141154710172692,0.9433495706423961,0.0014348683200230555,0.9824884019553265,0.0009108029909696287,1.0,0.0,0.9995657763338787,0.0010532336637727293,0.9941864944293547,0.004256155371432205,0.9661821997115861,0.0042057790624850915,0.9181050117497294,0.002088092677101336,0.8539308980541039,0.0024598310334662393,0.7783130762881314,0.006203278718382577,0.7353639718541198,0.009395950311235808,108.42893833178988,0.11315816074924999,32.39774185134834,8.550729903610742,31.905694771230902,7.982359981971735,31.528740535610282,7.565619793760255,31.4539186327403,7.378048922327257,31.0189136388091,7.036382233072704,30.980421305892236,6.890691983538194,30.98531200180219,6.760911106486916,30.90902667922791,6.604298259976379,30.981952716272456,6.5613388378115305,-0.005946265540334062,0.03565833076419227,0.016334218449383674,0.037647488056559895,-0.042985525925818564,0.056725774249857266,0.025414523995451545,0.05321102174399645,0.012922023987185987,0.019116195029672302,0.01215325728041116,0.018340595609748055,0.0776938547497209,3.2949692919383593,0.8936656455513657,0.2712212364885627
855,92.9587231317616,166.0314233779151,70.23246714610927,391.7619695548704,0.7951530215423013,0.35044942259954986,1.3020833333333334e-05,0.0036084156899160924,467.12809500853405,48.586858423933386,93.14560488909328,10.637559555449963,12.024524257147263,4.465728269000905,15.600999371455899,5.042916457436599,17.48182066483442,4.88889962427641,129.19921875,0.0,0.815711797981572,0.006273048546246765,0.8860403508477512,0.0017394518020749157,0.9431508108433984,0.0015380892435185951,0.9822382195903705,0.001983135717385298,0.9999260864113968,0.00038407604976879283,0.999533456566716,0.0010477132391632975,0.9936179459833414,0.0064202131568302885,0.9655070733707685,0.0070445157800640545,0.9177706951969661,0.004418588163999413,0.8541573818866959,0.003341980645622914,0.7789839824612486,0.006802987556564977,0.7361793295309538,0.009311834919829424,109.03102738358243,0.12563391671373073,57.86217641369899,7.849421660637807,56.222563241437676,7.293484401139974,54.783188033866104,6.930535673526345,54.76751857471571,6.9007404320691235,53.87910735444243,6.990702864769068,54.289404139923015,6.666270635404441,54.6263309637683,6.222796811034086,54.1840514926525,6.170929768477578,53.81471382082338,6.246136010524748,-0.008978018600599455,0.02523660977119396,-0.00497796243808476,0.03412336379866211,-0.04246078097981733,0.027001231071693763,0.019923747404348446,0.029709176467615818,0.014381119395134511,0.014005220490192245,0.0013329554333465525,0.017930915745493346,0.2158860840530096,2.59776446649493,1.5930613774768867,0.6132431935318398
856,91.21451842152628,165.52887979894402,69.80465516349338,389.3620375191207,0.7909152745439244,0.3545392579993182,1.3020833333333334e-05,0.0036084156899160924,462.9959768456853,48.419296916936396,88.37483858867435,7.041750351611839,9.230344402744732,5.551174117982709,20.872253747681604,4.445211202422228,25.367484931077403,4.726181303052559,117.45383522727273,0.0,0.8156370943884321,0.006221526395227804,0.8860421643453191,0.0016418872725861555,0.943106177251417,0.0018531697907982726,0.982233650154451,0.0022707365793020193,0.9999905587268415,4.550386543602321e-05,0.9995539169771147,0.0004968643429224236,0.9935693855529965,0.006470778631059765,0.9655519687559444,0.006817918934288388,0.9178065634239867,0.0037321438002225087,0.8540824113635468,0.001436846698367123,0.778897733910664,0.005848790456414564,0.7362030341449095,0.00969604553640661,108.98598132697938,0.1292335806119358,60.117122285909325,7.356470958451534,58.28484703195813,6.908048116745246,56.003770132355406,7.093746857696743,55.37341542207985,6.769533808099777,55.091847514015555,6.62448079321116,54.69989211789373,6.702005615777045,54.54786370097331,6.13493847240117,54.04964614053061,5.775092320773846,53.18151666744514,5.7948613226810375,-0.009717589600652651,0.03006292537476831,0.008763470208140573,0.031741608892553085,-0.02148313510128569,0.04140252691205667,0.024120888032554532,0.033224121666571946,0.010218814207830215,0.01485851964671256,0.005427232061684309,0.013102338338184695,0.2152285531737408,1.958829422724365,1.9253144401658684,0.9828903006205187
857,75.26888173412553,118.44260862628384,41.19395380434783,268.7993911079658,0.8097562142075162,0.2964191283658415,9.444654325651682e-06,0.0030732011200304402,442.789681891371,37.795184096995385,72.1801738573237,7.689913761121187,6.499123885057829,5.955407438875277,19.46273608246396,3.5962402078813853,26.959223721729586,4.923240392766225,117.45383522727273,0.0,0.815201815911149,0.005310980229493606,0.88601473161561,0.0021508257828054575,0.9434182742849448,0.0019834355147895426,0.9825191275106281,0.0011756933425071884,0.9999849439840417,0.00018402962197832236,0.999589771442779,0.00087636317747722,0.9942225088062064,0.004137129626473811,0.9662780370458357,0.004006735624718866,0.9183099296576771,0.0025670305788404123,0.8540856265518768,0.0019089577403262536,0.7786620541268802,0.005385317341585214,0.7356073967009329,0.00811119984817066,109.00763372565905,0.11613929419354205,56.26750048186759,6.304471658835726,53.7122007401814,6.062419592165113,52.18258402173317,6.009201668820809,51.10209100872335,6.07183760705646,49.81486129411029,5.7612484833183615,49.62190310824602,5.3659031948497145,50.18548353180138,5.2894077891836275,49.776236068394375,5.069641614782616,49.01759011239708,5.025375845357748,-0.01968045297201802,0.034128195705094476,0.020315592894640085,0.029523985805326624,-0.0168908975185987,0.03938608702186597,0.01616654666000114,0.02714622984120544,0.013664482675690382,0.016797969603208226,0.004115817211321565,0.01576351689019632,0.2503068065676843,1.7508448927442621,1.6721925269082778,0.9550774793575774
858,93.21754951184028,165.75041619023185,70.08986315190397,390.95975397864913,0.8101809587033851,0.3768106439528766,1.3020833333333334e-05,0.0036084156899160924,468.5103769536604,48.24991563126269,96.75781038682572,10.50645157971733,16.215481765617948,4.0708597513609135,17.543318405057068,5.611133158160811,18.823701578894017,5.585915867339718,129.19921875,0.0,0.815718645892781,0.006245158795553418,0.8859815950389183,0.001912676149161846,0.9430288256899746,0.0017712908986045426,0.9821650954423401,0.0021774910652640933,0.9999322498586461,0.00021849957292478987,0.9995264485034755,0.0010687137575420974,0.9936328109978546,0.00637764938143274,0.9655376908948277,0.007111775366423507,0.9178860754360371,0.0047238494590653764,0.8543036604824792,0.004122525356271599,0.7790333215205737,0.006736318256303558,0.736195623597167,0.009004700504982796,108.98015609851234,0.1433709917265727,64.39957256643585,7.461092274457722,60.69293624622016,6.72418033643674,58.21641506701465,6.745806071135451,56.9761526780467,6.677199547759353,55.5009070754443,6.711313859385093,55.1851165237059,6.522497121506669,55.66424511952265,5.9974796909654,54.89984004942619,6.022878041942989,54.29706432374606,6.052903312585077,-0.004121752559988629,0.035610362829293744,0.008913156572337468,0.030239727767398035,-0.04532116072988643,0.0239752379465049,0.005532602226615488,0.028654409474767426,0.012443957148945731,0.014941554224604943,0.004415299253469582,0.020967375264929977,0.20913104857021986,3.0203627933772608,1.6600529202954957,0.5496203714121655
859,89.35070826104952,165.69186244491522,69.73335316639073,389.1371669130229,0.7905952550832304,0.3467661725415999,1.3020833333333334e-05,0.0036084156899160924,460.0986445818776,48.538313156656905,89.25585169405053,7.022142748988917,13.041165986167515,6.01864436023528,22.42379803177511,4.332231960018204,26.39752010598204,5.140186978486346,135.99917763157896,0.0,0.8157276856969748,0.006580378516436986,0.8861270256577901,0.0018186818446985556,0.9431081368236632,0.001820401263896871,0.9822094842267488,0.002426605959201154,0.9999877092105025,6.692308689853287e-05,0.9995685206768881,0.0004920154955750597,0.993593399609225,0.006361287303853798,0.9655495656278525,0.006726901699871926,0.917807296605916,0.0037430238767750417,0.8541075984542275,0.0014943422958833398,0.7789347007096958,0.00601720645029274,0.7362792914641241,0.010020009213184425,108.9407052970102,0.12983538364475125,62.63567670824842,7.119134230010449,59.86952034613788,6.991725586338892,57.7531804338387,6.734755407746116,56.52053010556389,6.561146018299384,55.89564275147035,6.208040411835655,55.44683808107963,6.268931027057351,55.0477521514791,5.823328120962713,54.32257377212249,5.700903812478897,53.34122502019508,5.936459611083472,-0.011800807671672842,0.022380447926079624,0.003613593391179709,0.044314736236055974,-0.03391686092380609,0.02967408589431257,0.020779149882310957,0.034212779902751254,0.005831408916824671,0.012802347229377939,-0.00047131878314654005,0.013769941744438297,0.21896721704505337,1.835741702134293,1.738888753262316,0.9472404267117903
860,73.4932562986138,119.64878113371122,41.71407948369565,272.2388386813006,0.813921291678897,0.28970855962146663,9.444654325651682e-06,0.0030732011200304402,439.4322801475889,38.378262963115496,72.12830986011016,7.507222311138544,10.508964640505962,6.105991536350335,21.62993748001705,4.323796813838061,28.614763520535973,5.694699793593673,117.45383522727273,0.0,0.8152858660839997,0.005723089773464143,0.8860598868759519,0.002412750947841062,0.9434638600488353,0.0022174739280320884,0.9825587002817527,0.0013363205233305534,0.9999982868941949,2.235972304323495e-05,0.9995700079710766,0.0008331219749355672,0.9941837431312183,0.0040752096692147815,0.9662588136784848,0.0039460704713876376,0.9183024943173074,0.002840576087164561,0.8540908734104319,0.002487257249054912,0.7786795083992664,0.005796855388125859,0.7356810980405504,0.008512552480800357,108.97119502337398,0.12355968552494352,59.91967498173461,6.7085587047883735,56.480838503997276,6.486627314018487,53.91545040473006,6.1681012024461515,52.64986766169816,6.121361330648342,50.73803339702728,5.892409498784302,49.98648628244458,5.297475488502559,50.44229274300528,5.173725849152115,49.89048190075565,5.137314218785712,49.32317633265323,5.1073798604480585,-0.012966368660145675,0.02353350776207448,0.009339650921076604,0.02427214222272778,-0.03333832231766164,0.03617423451794124,0.024212620133584925,0.03118945446307413,0.009501425644518167,0.011110148967914114,0.004896389563235369,0.012339149522846806,0.2527746205741879,1.7319365239161286,1.6699697622216478,0.9642211127031572
861,100.8722530454989,165.19289220188742,70.44637313741723,392.7989680170852,0.811878642720345,0.3862127236942604,1.3020833333333334e-05,0.0036084156899160924,472.2927051937259,47.22334950359691,99.12659095870971,12.080497725142388,10.415630258783814,4.374220218321438,15.0318898980067,5.373728407026579,14.908947227289774,4.603954139933909,117.45383522727273,0.0,0.8157660958317317,0.005965731034186929,0.8860880361735876,0.002065016917202815,0.9431416255772991,0.0017384425698843088,0.9822096700799112,0.0020690287102355805,0.9998734475767643,0.00041217899191436306,0.9994443572269517,0.0012341523063661884,0.9935258583562163,0.0067939915890452745,0.9654031890466072,0.007540495656271464,0.9177381327439865,0.004919372256896116,0.8541971209776903,0.0036486559425838385,0.7790167999653451,0.006454489525454665,0.7362274726037711,0.00868148175873533,108.36831333441664,0.12732057367108862,57.47702608784634,7.809306855274336,56.14310333449113,7.276891457984221,55.478407564405586,6.864880394639157,55.25665582965684,6.866404740832628,54.63278250673713,6.843054680433506,55.205162112252985,6.477895151105983,55.59710521379287,6.0877387326875265,54.89588961042528,6.192969779664559,54.617357652046714,6.370092317849395,-0.013796227928222549,0.028400604912022825,-0.006654619018247123,0.02841285454601853,-0.05214110244110706,0.02407559471187864,0.019390101823183202,0.027764012898410417,0.013910626064867116,0.01056163825376413,-0.00033569350154808055,0.020387045240544632,0.2130282281915957,2.86260149313073,1.8306040312906182,0.6394896515227303
862,96.03897294399479,164.56015157541376,69.59074917218543,388.3451604519218,0.8005433197892202,0.36164534187379804,1.3020833333333334e-05,0.0036084156899160924,463.6808220356933,47.1782094083248,92.10347989552835,7.433009015799237,9.485066659138228,5.62914926929555,21.888353157484694,4.853473219064372,23.843599620915096,5.473541964845094,129.19921875,0.0,0.815592042868878,0.005926982815893752,0.886010080079322,0.0015122264148142832,0.9430696077603242,0.002106202696832648,0.9822102320585538,0.002514510357947987,0.9999682435529201,0.00013278073178993595,0.9995410504252824,0.000495382676714575,0.9935368346192961,0.006530053166497724,0.9654983069850508,0.006958047011368197,0.9177678739306746,0.003917683511460343,0.8540895256568327,0.0014944775591541968,0.778914550352593,0.005725809073750738,0.7361936041850312,0.00951780886782923,108.37665584685423,0.12531811975444293,59.60971027475966,7.5953682667690625,58.45877558866974,7.191953589758237,56.66739576005634,6.878349419254221,56.16595268684209,6.64071712679911,55.77220986153207,6.44792050994963,55.43286197913379,6.563048990251828,55.25419545803776,5.953129156528059,54.6170179109513,5.738777753150495,53.7693650809495,5.704878724913113,-0.004570890557157363,0.02950170816992082,0.01696640249125674,0.029992259733135154,-0.024023058328750027,0.03414767684659437,0.016478523876969162,0.03233775676196908,0.004760298893414212,0.013048723678122032,0.0008395561725765972,0.014210443009777245,0.21642624238390182,2.0464948694058855,1.8001282324851582,0.8796153166060712
863,78.23856762579432,118.12298080490827,41.19395380434783,268.7993911079658,0.8214865179864591,0.30013258114481933,9.444654325651682e-06,0.0030732011200304402,440.0734992875892,37.506912171045585,73.21005777231886,8.29695793714173,6.51982997154343,5.936451385113306,20.845724411357605,3.672742364220045,26.637909870822728,5.147427086495459,117.45383522727273,0.0,0.8152300555588253,0.005317166502760285,0.8860133487522651,0.0019841163736674444,0.9434074826388157,0.0018528135310061811,0.982492804708412,0.0010320174046213118,0.9999607425222036,0.0005064544120276704,0.9995926360820263,0.0008750418633556427,0.994223514234771,0.004155094555560439,0.966282098063831,0.004007942516708656,0.9183341146687318,0.0025010174304478045,0.8541343875908979,0.0020870852391238143,0.778741065991365,0.005806497197738988,0.7356612385876335,0.008333361683710946,108.42149089738531,0.11613387721121343,55.871441054367985,6.752571576133777,53.77551217186714,6.252041923058066,52.40805665729329,6.062063830542965,51.548143493261655,5.915167391800012,49.93529110339051,5.821670175665003,49.640262662397866,5.424495138332447,50.21628211803637,5.174414682904335,49.6177936294582,5.098163808587363,48.92448488333405,4.96030303628508,-0.020172913125667935,0.03390215638792878,0.009393387365729543,0.03319776155514162,-0.008390628350978042,0.036646384232616784,0.011798621887406057,0.026458627657844375,0.01454853388094687,0.012605962579862335,0.008405172143169645,0.01833942530694722,0.25055331087440547,1.7409767784591845,1.6953452619060427,0.9737897040800699
864,91.81006018729336,166.9024980466337,70.58897713162251,393.2616904399944,0.8137611712513918,0.3973893940855608,1.3020833333333334e-05,0.0036084156899160924,442.57827785547164,51.85971402427895,71.30475157260332,8.704603741505682,9.718850192046755,4.951977085450416,21.83871362550303,4.160693600414053,21.375135879516606,5.0885810810358,123.046875,0.0,0.8158260348467878,0.00807126292977854,0.8862415153501959,0.00332497988428616,0.9433343292715237,0.0017284854736005115,0.9823410130960618,0.0015806558990255977,0.999990260575776,0.00010230499358098934,0.9995640544687704,0.0007669274184844293,0.9936891671239344,0.0060755023141933475,0.9657477559362265,0.006082562242982835,0.9179506428568757,0.003535565756786058,0.8541670492027513,0.002752155690422706,0.7789367195446614,0.007168513923623079,0.7362017384679043,0.010734803850675769,108.70631118691188,0.12860368103253086,58.800504237402976,7.784496581454754,54.937283281086046,7.488976487410632,52.63987625061648,7.162293276283674,51.249894651419304,7.255367055934945,49.707294040480235,7.3256754542348625,49.81598800107321,7.07533062904291,49.43432603117541,6.755536026888011,48.517049700771985,6.868735384694686,48.20292923186357,6.697683347478238,-0.01951420648079336,0.016165032821531783,-0.0042022278598859274,0.03236818669404545,-0.03514865848481861,0.035222588063128446,0.029082117669758347,0.028995193530995028,0.016262828042040885,0.013505871991500601,0.015064389755342723,0.01664865554728945,0.2152899064458685,3.4709922342287087,2.33354358138014,0.672298704205738
865,92.5605717391723,165.5245231488455,69.87595716059603,389.58873577328393,0.8074804002002441,0.3147479601069747,1.3020833333333334e-05,0.0036084156899160924,445.54322321935143,50.57312732868817,72.50677643968,8.093071126900389,5.618970509641295,6.324769669910724,22.15925805518271,3.6698515567713015,25.3474728010916,3.7022255682671066,129.19921875,0.0,0.8156320519245313,0.006987274620064571,0.8860268542567753,0.0017927354719023082,0.9432025926533668,0.0013035170667720802,0.9823025442500986,0.0017470943597588928,1.0,0.0,0.9995662163538344,0.000602696701855575,0.993689286546062,0.0060182951615920625,0.9656640305692776,0.006239453225390471,0.9178903530481719,0.0032406682322864756,0.8540982289924992,0.002007059173659642,0.7788866610060685,0.006755608923431562,0.7361394847047937,0.010313076406641808,108.67850359844431,0.12373797719442947,58.26292191867209,7.297699729807448,55.846506000220735,6.961109551971143,53.2308204157134,6.781877779068861,51.80764245796788,6.836047731250039,50.770016795859014,6.920473730783598,50.390971698525966,6.7432266700631684,49.46886898388713,6.812217239092667,48.94618373599273,6.801586888238717,48.53950686674425,6.278174652375174,0.00467932794343091,0.03515487485424411,0.0046944689599365905,0.029778045781103053,-0.04186640751639136,0.039058801281645336,0.015145578845865591,0.03940147164629077,0.01113031316845743,0.01362844539315272,0.0008275551599024668,0.013690163855531574,0.22615873050492533,1.7030189783045753,1.6846360115572017,0.9892056594896702
866,76.7841384265908,118.262789807604,41.19395380434783,268.7993911079658,0.8217039511876331,0.2935070509163342,9.444654325651682e-06,0.0030732011200304402,434.27563676394743,38.37377855353225,66.0193055739488,8.398556061354077,6.73993333617063,5.880224123985661,21.516001990454203,3.9570535916499017,27.574588526723307,4.419049129640316,117.45383522727273,0.0,0.8153275532525613,0.006443018128432385,0.8860481442619426,0.002567794743385848,0.9433808151672877,0.001928937380569167,0.9824940178111321,0.0012580836005552747,0.9999950343940689,4.4141309321963717e-05,0.9995936164010902,0.0007554590739822147,0.994199074840655,0.0041194916878079845,0.966216944928654,0.004090215280214562,0.9182221205822286,0.002234748779347381,0.8540493838233045,0.0016803719331661999,0.7786274410481205,0.005684053625588847,0.7356489184729514,0.008788280187933753,108.68790255909431,0.11669711793426442,58.01345173294584,7.870454713466925,55.012808048352525,7.205069395693879,52.24429738121568,6.631322426718121,50.885381299061734,6.449807091162202,49.210279502482514,6.119810238196762,48.61791336027985,5.73664489927803,48.54810578067183,5.476373849522083,47.313447694202395,5.3855808380696075,46.03201923002548,5.70382942793599,-0.02562308310119111,0.02369669512589242,0.017822795716599504,0.026444193105077486,-0.03302336627337007,0.029980582376548014,0.034154666184426315,0.032355051329513926,0.013229279851707324,0.011956371076492512,0.01227232801887958,0.01242363029339116,0.2508171402276287,1.8378298194849036,1.834309390804804,0.9980844642726027
867,36.17509125284811,174.5463710885001,69.80465516349338,389.7088909546755,0.0657947707420153,0.2631613340418752,1.3020833333333334e-05,0.0036084156899160924,357.6055344754718,64.66585971629642,14.646898321026478,16.24192242115745,12.075467181549847,4.259860265717451,11.806288827276552,3.372126481740569,11.35461220957799,2.2988968382098935,92.28515625,0.0,0.8155711425647201,0.007358362353802803,0.8859861310326369,0.0019370782810356358,0.9432187716109013,0.0012705341537502972,0.982347488779653,0.0014224439402195726,1.0,0.0,0.9995494142776633,0.000811124204422769,0.993748775327015,0.005926118783900822,0.9657095349798649,0.006148034051020847,0.9178525793488094,0.0032625230366507565,0.8539739775627172,0.0019655744114583135,0.778697725466599,0.006757845829032445,0.7359737489084769,0.010496266977209031,108.97245183840364,0.12111532320357572,34.827288913351296,11.239330546819232,34.05092988835441,10.518291437851618,33.37332523601939,10.014773116809542,32.96322194323764,9.770611613164162,32.57661307523546,9.35340807326984,32.35226797461359,9.09225522088575,32.090836639859845,8.916252429684835,31.83948037328129,8.669898437408982,31.805449738972484,8.57356210237553,-0.006597069708622743,0.026376883241012297,0.018835655683394823,0.04048129563191249,-0.04332050501931793,0.07100646732570759,0.0435456756875009,0.05703762176974501,0.01660085700656432,0.019506172553920568,0.008702575817740428,0.02214566435050455,0.06868121105481163,3.0442297590856855,0.48763073346602726,0.1601819744421932
